,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
16,992505-big-otk-priest,holy smite,pint size potion,potion of madness,potion of madness,mind blast,mind blast,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,thoughtsteal,thoughtsteal,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,prophet velen,free from amber,shadowreaper anduin,obsidian statue,the lich king,malygos
17,992293-knc-ez-big-priest,pint size potion,pint size potion,psionic probe,psionic probe,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
18,992185-resurrection-of-big-priest,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,twilights call,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
19,992145-gudus-big-priest,circle of healing,circle of healing,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,twilights call,eternal servitude,eternal servitude,greater healing potion,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,free from amber,free from amber,obsidian statue,obsidian statue,barnes,cairne bloodhoof,the lich king,ysera,nzoth the corruptor,yshaarj rage unbound
20,992114-otk-malygos-big-priest,circle of healing,circle of healing,holy smite,holy smite,embrace the shadow,embrace the shadow,mind blast,mind blast,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,holy nova,holy nova,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,prophet velen,barnes,malygos,yshaarj rage unbound
21,992034-big,silence,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
22,991826-tier-1-big-priest,circle of healing,circle of healing,silence,pint size potion,pint size potion,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
23,991601-big-problems,pint size potion,pint size potion,psionic probe,psionic probe,shadow visions,shadow visions,shadow word pain,shadow word pain,dragon soul,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
24,991562-big-5,silence,holy smite,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,mass dispel,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
25,991550-big-priest,silence,holy smite,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,twilights call,eternal servitude,eternal servitude,greater healing potion,mass dispel,holy nova,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,free from amber,free from amber,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
26,991336-big-boi-miracle-priest,silence,holy smite,holy smite,northshire cleric,pint size potion,pint size potion,mind blast,shadow visions,shadow visions,shadow word pain,shadow word pain,dragon soul,shadow word death,unidentified elixir,unidentified elixir,eternal servitude,eternal servitude,shadow word horror,shadow word horror,lyra the sunshard,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,prophet velen,questing adventurer,gadgetzan auctioneer,gadgetzan auctioneer,arcane giant,arcane giant
27,991156-big-priest,silence,pint size potion,pint size potion,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,twilights call,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,lyra the sunshard,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,prophet velen,obsidian statue,obsidian statue,barnes,the lich king,sleepy dragon,ysera,nzoth the corruptor
28,991145-big-otk,holy smite,holy smite,pint size potion,pint size potion,mind blast,mind blast,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,prophet velen,psychic scream,psychic scream,obsidian statue,obsidian statue,barnes,malygos
29,991108-big-priest,circle of healing,circle of healing,pint size potion,pint size potion,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,psychic scream,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
30,991070-big-priest-bigger-and-better-than-ever,circle of healing,circle of healing,silence,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,psychic scream,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,deathwing,deathwing dragonlord,yshaarj rage unbound
31,991049-bigdragonpriest,power word shield,power word shield,psionic probe,psionic probe,shadow visions,shadow visions,shadow word pain,shadow word death,shadow word death,duskbreaker,duskbreaker,eternal servitude,eternal servitude,greater healing potion,drakonid operative,drakonid operative,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,bone drake,bone drake,the lich king,ysera,yshaarj rage unbound
32,991044-big-priest,holy smite,pint size potion,pint size potion,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
33,990926-big-quest,awaken the makers,holy smite,pint size potion,pint size potion,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,shadow word death,twilights call,twilights call,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,yshaarj rage unbound
34,990848-kobolds-big-priest,silence,pint size potion,pint size potion,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,psychic scream,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
35,990846-big-priest-k-c-3-best,silence,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,dragon soul,shadow word death,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
36,990719-k-c-big-priest,silence,silence,pint size potion,pint size potion,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
37,990473-big-priest,circle of healing,circle of healing,pint size potion,pint size potion,potion of madness,psionic probe,psionic probe,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,dragon soul,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,lyra the sunshard,dragonfire potion,shadow essence,shadow essence,psychic scream,obsidian statue,barnes,the darkness,the lich king,ysera,yshaarj rage unbound
38,981881-k-c-big-priest,silence,holy smite,holy smite,potion of madness,potion of madness,power word shield,power word shield,psionic probe,psionic probe,shadow visions,shadow visions,shadow word pain,shadow word pain,dragon soul,shadow word death,shadow word death,eternal servitude,eternal servitude,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
39,990148-kac-big-priest,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,psychic scream,obsidian statue,obsidian statue,barnes,charged devilsaur,the lich king,ysera,yshaarj rage unbound
40,989956-big-spell-priest,northshire cleric,northshire cleric,radiant elemental,radiant elemental,gilded gargoyle,gilded gargoyle,shadow word death,shadow word death,priest of the feast,priest of the feast,dragonfire potion,dragonfire potion,embrace darkness,lesser diamond spellstone,lesser diamond spellstone,free from amber,free from amber,shadowreaper anduin,mind control,mind control,loot hoarder,loot hoarder,tar creeper,tar creeper,bright eyed scout,bright eyed scout,spiteful summoner,spiteful summoner,grand archivist,grand archivist
41,989913-diamond-big-priest,silence,silence,pint size potion,pint size potion,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
42,989641-big-priest,circle of healing,circle of healing,pint size potion,pint size potion,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,free from amber,shadowreaper anduin,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
43,989490-ez-big-ez,circle of healing,circle of healing,silence,pint size potion,pint size potion,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
44,989476-big-priest,holy smite,holy smite,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,psychic scream,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
45,989311-big-priest-but-most-importantly-ez,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,thoughtsteal,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
46,989203-big-boi-2-0,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
47,988861-big,silence,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,shadow word death,shadow word death,thoughtsteal,eternal servitude,eternal servitude,greater healing potion,holy nova,holy nova,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,psychic scream,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,yshaarj rage unbound
48,988532-big-priest,potion of madness,potion of madness,psionic probe,psionic probe,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,shadow word horror,holy nova,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,obsidian statue,obsidian statue,barnes,the lich king,dragonhatcher,sleepy dragon,ysera,yshaarj rage unbound
49,988515-otk-big-priest,circle of healing,circle of healing,holy smite,holy smite,pint size potion,pint size potion,embrace the shadow,embrace the shadow,mind blast,mind blast,shadow visions,shadow visions,spirit lash,spirit lash,eternal servitude,eternal servitude,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,prophet velen,barnes,carnivorous cube,carnivorous cube,dragonhatcher,malygos
50,988399-kobold-big-priest,circle of healing,circle of healing,silence,pint size potion,pint size potion,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,dragon soul,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,yshaarj rage unbound
51,988373-k-c-big-priest,holy smite,potion of madness,potion of madness,psionic probe,psionic probe,shadow visions,shadow visions,shadow word pain,shadow word death,shadow word death,twilights call,twilights call,eternal servitude,eternal servitude,greater healing potion,greater healing potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,psychic scream,obsidian statue,obsidian statue,barnes,violet wurm,ysera,nzoth the corruptor,yshaarj rage unbound
52,988149-bigpriest,silence,holy smite,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,mass dispel,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
53,987854-big-priest-twilight,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,twilights call,twilights call,eternal servitude,eternal servitude,greater healing potion,holy nova,holy nova,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,free from amber,free from amber,shadowreaper anduin,obsidian statue,obsidian statue,barnes,silver vanguard,silver vanguard,grand archivist,grand archivist,yshaarj rage unbound
54,987830-big-priest-normal,pint size potion,pint size potion,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,holy nova,holy nova,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
55,987726-big-diamonds,silence,pint size potion,pint size potion,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,holy nova,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,free from amber,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
56,987634-the-darkness-big-priest,circle of healing,circle of healing,pint size potion,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the darkness,the lich king,ysera,yshaarj rage unbound
57,987602-bigpriest-top-18-last-day-before-new-patch,silence,silence,inner fire,inner fire,pint size potion,pint size potion,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,shadow essence,shadow essence,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
58,987358-big-priest,silence,holy smite,holy smite,potion of madness,potion of madness,shadow visions,shadow visions,shadow word pain,shadow word pain,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
59,987354-big-priest,pint size potion,pint size potion,potion of madness,power word shield,power word shield,shadow visions,shadow visions,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,shadow word horror,shadow word horror,dragonfire potion,dragonfire potion,holy fire,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,psychic scream,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the lich king,ysera
60,987237-dragon-big-priest,northshire cleric,northshire cleric,power word shield,power word shield,mind blast,mind blast,shadow visions,shadow word pain,shadow word pain,dragon soul,shadow word death,shadow word death,twilight acolyte,twilight acolyte,duskbreaker,duskbreaker,eternal servitude,eternal servitude,priest of the feast,priest of the feast,drakonid operative,drakonid operative,dragonfire potion,psychic scream,temporus,shadowreaper anduin,ebon dragonsmith,primordial drake,the lich king,ysera
61,987185-big-priest,silence,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,barnes,carnivorous cube,the lich king,blood of the ancient one,blood of the ancient one,sleepy dragon,ysera,deathwing,deathwing dragonlord,yshaarj rage unbound
62,987116-big-priest,circle of healing,circle of healing,silence,silence,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,dragonfire potion,dragonfire potion,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,obsidian statue,obsidian statue,barnes,the lich king,ysera,yshaarj rage unbound
63,986763-eternal-darkness-big-priest,circle of healing,circle of healing,silence,potion of madness,potion of madness,embrace the shadow,embrace the shadow,shadow visions,shadow visions,shadow word pain,shadow word pain,spirit lash,shadow word death,shadow word death,eternal servitude,eternal servitude,greater healing potion,greater healing potion,mass dispel,shadow essence,shadow essence,lesser diamond spellstone,lesser diamond spellstone,shadowreaper anduin,obsidian statue,obsidian statue,barnes,the darkness,ysera,yshaarj rage unbound
